Instance,iteration,violations,cost,Institution,Rank
m06.json,1,0,28430,v777v,28.0
m06.json,5,0,28445,Twente,29.0
m06.json,6,0,28465,Twente,30.0
m06.json,7,0,29185,UGent,31.0
m06.json,10,0,29225,UGent,32.0
m06.json,8,0,29260,UGent,33.0
m06.json,4,0,29286,SDU,34.0
m06.json,3,0,29300,UGent,35.0
m06.json,9,0,29345,SDU,36.0
m06.json,4,0,29415,UGent,37.0
m06.json,8,0,29433,SDU,38.0
m06.json,6,0,29455,UGent,39.0
m06.json,1,0,29511,SDU,40.0
m06.json,3,0,29565,SDU,41.0
m06.json,2,0,29590,UGent,42.0
m06.json,5,0,29615,UGent,43.0
m06.json,1,0,29670,UGent,44.0
m06.json,6,0,29676,SDU,45.0
m06.json,5,0,29685,SDU,46.5
m06.json,9,0,29685,UGent,46.5
m06.json,2,0,29760,SDU,48.0
m06.json,10,0,29820,SDU,49.0
m06.json,7,0,29953,SDU,50.0
m07.json,6,0,7329,v777v,1.0
m07.json,5,0,7330,v777v,2.0
m07.json,3,0,7334,v777v,3.0
m07.json,2,0,7348,v777v,4.0
m07.json,1,0,7352,v777v,5.0
m07.json,4,0,7354,v777v,6.0
m07.json,9,0,7375,v777v,7.0
m07.json,10,0,7400,v777v,8.0
m07.json,5,0,7406,SDU,9.0
m07.json,4,0,7426,SDU,10.0
m07.json,7,0,7429,v777v,11.0
m07.json,7,0,7441,SDU,12.0
m07.json,10,0,7460,SDU,13.0
m07.json,8,0,7542,v777v,14.0
m07.json,9,0,7550,SDU,15.0
m07.json,1,0,7569,ORTEC,20.5
m07.json,2,0,7569,ORTEC,20.5
m07.json,3,0,7569,ORTEC,20.5
m07.json,4,0,7569,ORTEC,20.5
m07.json,5,0,7569,ORTEC,20.5
m07.json,6,0,7569,ORTEC,20.5
m07.json,7,0,7569,ORTEC,20.5
m07.json,8,0,7569,ORTEC,20.5
m07.json,9,0,7569,ORTEC,20.5
m07.json,10,0,7569,ORTEC,20.5
m07.json,2,0,7577,SDU,26.0
m07.json,8,0,7596,SDU,27.0
m07.json,6,0,7598,SDU,28.0
m07.json,1,0,7610,SDU,29.0
m07.json,3,0,7618,SDU,30.0
m07.json,4,0,7634,UGent,31.0
m07.json,7,0,7682,UGent,32.0
m07.json,8,0,7745,UGent,33.0
m07.json,3,0,7832,UGent,34.0
m07.json,6,0,7904,UGent,35.0
m07.json,1,0,7928,UGent,36.0
m07.json,1,0,8136,Twente,39.0
m07.json,5,0,8136,Twente,39.0
m07.json,6,0,8136,Twente,39.0
m07.json,9,0,8136,Twente,39.0
m07.json,10,0,8136,Twente,39.0
m07.json,7,0,8139,Twente,42.5
m07.json,8,0,8139,Twente,42.5
m07.json,2,0,8140,Twente,45.0
m07.json,3,0,8140,Twente,45.0
m07.json,4,0,8140,Twente,45.0
m07.json,2,0,8145,UGent,47.0
m07.json,10,0,8173,UGent,48.0
m07.json,5,0,8188,UGent,49.0
m07.json,9,0,8199,UGent,50.0
m08.json,6,0,14976,v777v,1.0
m08.json,4,0,14978,v777v,2.0
m08.json,8,0,14981,v777v,3.0
m08.json,2,0,14983,v777v,4.0
m08.json,5,0,14993,v777v,5.0
m08.json,9,0,15010,v777v,6.0
m08.json,3,0,15018,v777v,7.0
m08.json,7,0,15044,v777v,8.0
m08.json,1,0,15056,v777v,9.0
m08.json,3,0,15066,SDU,10.0
m08.json,1,0,15069,ORTEC,15.5
m08.json,2,0,15069,ORTEC,15.5
m08.json,3,0,15069,ORTEC,15.5
m08.json,4,0,15069,ORTEC,15.5
m08.json,5,0,15069,ORTEC,15.5
m08.json,6,0,15069,ORTEC,15.5
m08.json,7,0,15069,ORTEC,15.5
m08.json,8,0,15069,ORTEC,15.5
m08.json,9,0,15069,ORTEC,15.5
m08.json,10,0,15069,ORTEC,15.5
m08.json,4,0,15092,SDU,21.0
m08.json,5,0,15093,SDU,22.0
m08.json,10,0,15103,v777v,23.0
m08.json,6,0,15123,SDU,24.0
m08.json,1,0,15178,SDU,25.0
m08.json,7,0,15181,SDU,26.0
m08.json,10,0,15183,SDU,27.0
m08.json,9,0,15195,SDU,28.0
m08.json,8,0,15299,SDU,29.0
m08.json,2,0,15304,SDU,30.0
m08.json,4,0,15366,UGent,31.0
m08.json,9,0,15439,UGent,32.0
m08.json,5,0,15457,UGent,33.0
m08.json,6,0,15545,UGent,34.0
m08.json,5,0,15573,Twente,35.0
m08.json,2,0,15585,UGent,36.0
m08.json,7,0,15606,UGent,37.0
m08.json,8,0,15636,Twente,38.0
m08.json,2,0,15658,Twente,39.0
m08.json,10,0,15690,UGent,40.0
m08.json,8,0,15699,UGent,41.0
m08.json,6,0,15716,Twente,42.0
m08.json,3,0,15746,Twente,43.5
m08.json,3,0,15746,UGent,43.5
m08.json,1,0,15752,UGent,45.0
m08.json,4,0,15766,Twente,46.0
m08.json,10,0,15776,Twente,47.0
m08.json,7,0,15783,Twente,48.0
m08.json,1,0,15857,Twente,49.0
m08.json,9,0,15901,Twente,50.0
m09.json,4,0,32967,Twente,2.0
m09.json,6,0,32967,Twente,2.0
m09.json,8,0,32967,Twente,2.0
m09.json,2,0,32968,Twente,5.0
m09.json,3,0,32968,Twente,5.0
m09.json,9,0,32968,Twente,5.0
m09.json,1,0,32969,Twente,8.5
m09.json,5,0,32969,Twente,8.5
m09.json,7,0,32969,Twente,8.5
m09.json,10,0,32969,Twente,8.5
m09.json,10,0,33340,SDU,11.0
m09.json,5,0,33374,v777v,12.0
m09.json,4,0,33379,SDU,13.0
m09.json,8,0,33381,v777v,14.0
m09.json,7,0,33415,SDU,15.0
m09.json,1,0,33420,SDU,16.0
m09.json,2,0,33424,SDU,17.0
m09.json,1,0,33427,v777v,18.0
m09.json,3,0,33429,SDU,19.0
m09.json,5,0,33437,SDU,20.0
m09.json,1,0,33438,ORTEC,25.5
m09.json,2,0,33438,ORTEC,25.5
m09.json,3,0,33438,ORTEC,25.5
m09.json,4,0,33438,ORTEC,25.5
m09.json,5,0,33438,ORTEC,25.5
m09.json,6,0,33438,ORTEC,25.5
m09.json,7,0,33438,ORTEC,25.5
m09.json,8,0,33438,ORTEC,25.5
m09.json,9,0,33438,ORTEC,25.5
m09.json,10,0,33438,ORTEC,25.5
m09.json,7,0,33446,v777v,31.0
m09.json,4,0,33488,v777v,32.0
m09.json,9,0,33499,v777v,33.0
m09.json,9,0,33507,SDU,34.0
m09.json,8,0,33511,SDU,35.0
m09.json,2,0,33520,v777v,36.0
m09.json,6,0,33539,SDU,37.0
m09.json,3,0,33551,v777v,38.0
m09.json,10,0,33565,v777v,39.0
m09.json,6,0,33654,v777v,40.0
m09.json,9,0,33725,UGent,41.0
m09.json,1,0,33739,UGent,42.0
m09.json,4,0,33782,UGent,43.0
m09.json,8,0,33804,UGent,44.0
m09.json,7,0,33820,UGent,45.0
m09.json,6,0,33933,UGent,46.0
m09.json,2,0,33945,UGent,47.0
m09.json,5,0,33972,UGent,48.0
m09.json,3,0,33985,UGent,49.0
m09.json,10,0,34194,UGent,50.0
m10.json,4,0,26022,UGent,1.0
m10.json,7,0,26027,UGent,2.0
m10.json,2,0,26035,UGent,3.0
m10.json,3,0,26043,UGent,4.0
m10.json,9,0,26053,SDU,5.0
m10.json,10,0,26071,UGent,6.0
m10.json,5,0,26081,v777v,7.0
m10.json,9,0,26090,UGent,8.0
m10.json,4,0,26091,Twente,9.5
m10.json,5,0,26091,Twente,9.5
m10.json,5,0,26105,SDU,11.0
m10.json,6,0,26113,SDU,12.0
m10.json,6,0,26117,UGent,13.0
m10.json,1,0,26120,UGent,14.0
m10.json,6,0,26126,v777v,15.0
m10.json,3,0,26127,Twente,16.5
m10.json,6,0,26127,Twente,16.5
m10.json,7,0,26128,v777v,18.0
m10.json,5,0,26129,UGent,19.0
m10.json,7,0,26132,Twente,20.0
m10.json,1,0,26133,ORTEC,25.5
m10.json,2,0,26133,ORTEC,25.5
m10.json,3,0,26133,ORTEC,25.5
m10.json,4,0,26133,ORTEC,25.5
m10.json,5,0,26133,ORTEC,25.5
m10.json,6,0,26133,ORTEC,25.5
m10.json,7,0,26133,ORTEC,25.5
m10.json,8,0,26133,ORTEC,25.5
m10.json,9,0,26133,ORTEC,25.5
m10.json,10,0,26133,ORTEC,25.5
m10.json,10,0,26134,Twente,31.0
m10.json,8,0,26135,SDU,32.0
m10.json,1,0,26150,Twente,33.0
m10.json,8,0,26156,v777v,34.0
m10.json,3,0,26159,v777v,35.5
m10.json,10,0,26159,v777v,35.5
m10.json,8,0,26171,Twente,37.0
m10.json,10,0,26173,SDU,38.0
m10.json,2,0,26174,Twente,39.5
m10.json,9,0,26174,Twente,39.5
m10.json,2,0,26190,SDU,41.0
m10.json,1,0,26192,SDU,42.0
m10.json,1,0,26225,v777v,43.0
m10.json,7,0,26229,SDU,44.0
m10.json,9,0,26234,v777v,45.0
m10.json,2,0,26242,v777v,46.0
m10.json,8,0,26262,UGent,47.0
m10.json,4,0,26273,v777v,48.0
m10.json,3,0,26286,SDU,49.0
m10.json,4,0,26335,SDU,50.0
m11.json,1,0,35036,ORTEC,5.5
m11.json,2,0,35036,ORTEC,5.5
m11.json,3,0,35036,ORTEC,5.5
m11.json,4,0,35036,ORTEC,5.5
m11.json,5,0,35036,ORTEC,5.5
m11.json,6,0,35036,ORTEC,5.5
m11.json,7,0,35036,ORTEC,5.5
m11.json,8,0,35036,ORTEC,5.5
m11.json,9,0,35036,ORTEC,5.5
m11.json,10,0,35036,ORTEC,5.5
m11.json,4,0,35110,UGent,11.0
m11.json,9,0,35115,UGent,12.0
m11.json,7,0,35163,UGent,13.0
m11.json,7,0,35171,v777v,14.0
m11.json,4,0,35174,v777v,15.0
m11.json,5,0,35175,v777v,16.0
m11.json,2,0,35179,v777v,17.0
m11.json,1,0,35183,v777v,18.0
m11.json,9,0,35186,v777v,19.0
m11.json,10,0,35213,v777v,20.0
m11.json,3,0,35233,v777v,21.0
m11.json,8,0,35237,v777v,22.0
m11.json,10,0,35258,UGent,23.0
m11.json,1,0,35280,Twente,24.5
m11.json,3,0,35280,Twente,24.5
m11.json,9,0,35283,Twente,26.5
m11.json,6,0,35283,v777v,26.5
m11.json,5,0,35291,Twente,28.0
m11.json,4,0,35296,Twente,29.0
m11.json,8,0,35319,UGent,30.0
m11.json,6,0,35324,Twente,31.0
m11.json,10,0,35331,Twente,32.0
m11.json,3,0,35346,UGent,33.0
m11.json,8,0,35367,Twente,34.0
m11.json,2,0,35391,Twente,35.0
m11.json,5,0,35393,UGent,36.0
m11.json,2,0,35394,UGent,37.0
m11.json,7,0,35417,Twente,38.0
m11.json,6,0,35533,UGent,39.0
m11.json,1,0,35540,UGent,40.0
m11.json,1,0,36032,SDU,41.0
m11.json,2,0,36063,SDU,42.0
m11.json,8,0,36069,SDU,43.0
m11.json,5,0,36082,SDU,44.0
m11.json,4,0,36112,SDU,45.0
m11.json,10,0,36144,SDU,46.0
m11.json,7,0,36173,SDU,47.0
m11.json,6,0,36224,SDU,48.0
m11.json,3,0,36268,SDU,49.0
m11.json,9,0,36317,SDU,50.0
m12.json,3,0,11681,SDU,1.0
m12.json,10,0,11722,UGent,2.0
m12.json,10,0,11734,SDU,3.0
m12.json,4,0,11768,SDU,4.0
m12.json,7,0,11770,UGent,5.0
m12.json,5,0,11775,SDU,6.0
m12.json,1,0,11780,SDU,7.0
m12.json,7,0,11796,SDU,8.5
m12.json,4,0,11796,UGent,8.5
m12.json,8,0,11798,SDU,10.0
m12.json,9,0,11799,UGent,11.0
m12.json,3,0,11812,UGent,12.0
m12.json,6,0,11815,SDU,13.0
m12.json,2,0,11816,UGent,14.0
m12.json,9,0,11820,SDU,15.0
m12.json,2,0,11834,SDU,16.0
m12.json,2,0,11862,v777v,17.0
m12.json,1,0,11897,UGent,18.0
m12.json,8,0,11900,UGent,19.0
m12.json,3,0,11930,v777v,20.0
m12.json,6,0,11944,v777v,21.0
m12.json,4,0,11981,v777v,22.0
m12.json,1,0,12035,ORTEC,27.0
m12.json,2,0,12035,ORTEC,27.0
m12.json,3,0,12035,ORTEC,27.0
m12.json,5,0,12035,ORTEC,27.0
m12.json,6,0,12035,ORTEC,27.0
m12.json,7,0,12035,ORTEC,27.0
m12.json,8,0,12035,ORTEC,27.0
m12.json,9,0,12035,ORTEC,27.0
m12.json,10,0,12035,ORTEC,27.0
m12.json,4,0,12039,ORTEC,32.0
m12.json,6,0,12056,UGent,33.0
m12.json,7,0,12082,v777v,34.0
m12.json,8,0,12117,v777v,35.0
m12.json,9,0,12118,v777v,36.0
m12.json,5,0,12150,UGent,37.0
m12.json,10,0,12154,v777v,38.0
m12.json,5,0,12233,v777v,39.0
m12.json,1,0,12277,v777v,40.0
m12.json,6,0,12411,Twente,41.0
m12.json,3,0,12416,Twente,42.0
m12.json,5,0,12448,Twente,43.0
m12.json,1,0,12453,Twente,44.0
m12.json,8,0,12468,Twente,45.5
m12.json,10,0,12468,Twente,45.5
m12.json,7,0,12474,Twente,47.0
m12.json,2,0,12500,Twente,48.0
m12.json,4,0,12515,Twente,49.0
m12.json,9,0,12520,Twente,50.0
m13.json,7,0,31189,v777v,1.0
m13.json,5,0,31190,v777v,2.0
m13.json,1,0,31242,ORTEC,7.5
m13.json,2,0,31242,ORTEC,7.5
m13.json,3,0,31242,ORTEC,7.5
m13.json,4,0,31242,ORTEC,7.5
m13.json,5,0,31242,ORTEC,7.5
m13.json,6,0,31242,ORTEC,7.5
m13.json,7,0,31242,ORTEC,7.5
m13.json,8,0,31242,ORTEC,7.5
m13.json,9,0,31242,ORTEC,7.5
m13.json,10,0,31242,ORTEC,7.5
m13.json,2,0,31245,v777v,13.5
m13.json,4,0,31245,v777v,13.5
m13.json,3,0,31246,v777v,15.0
m13.json,1,0,31251,v777v,16.0
m13.json,9,0,31252,v777v,17.0
m13.json,8,0,31273,v777v,18.0
m13.json,6,0,31299,v777v,19.0
m13.json,10,0,31365,v777v,20.0
m13.json,9,0,31516,Twente,21.0
m13.json,10,0,31536,Twente,22.0
m13.json,3,0,31540,Twente,23.0
m13.json,6,0,31541,Twente,24.0
m13.json,7,0,31554,Twente,25.0
m13.json,4,0,31558,Twente,26.0
m13.json,2,0,31565,Twente,27.0
m13.json,8,0,31575,Twente,28.0
m13.json,5,0,31592,Twente,29.0
m13.json,1,0,31607,Twente,30.0
m13.json,1,0,31924,SDU,31.0
m13.json,6,0,31931,SDU,32.0
m13.json,9,0,31992,SDU,33.0
m13.json,7,0,32013,SDU,34.0
m13.json,5,0,32032,SDU,35.0
m13.json,3,0,32033,SDU,36.0
m13.json,10,0,32104,SDU,37.0
m13.json,3,0,32162,UGent,38.5
m13.json,8,0,32162,UGent,38.5
m13.json,8,0,32189,SDU,40.0
m13.json,2,0,32190,SDU,41.0
m13.json,4,0,32259,SDU,42.0
m13.json,2,0,32325,UGent,43.0
m13.json,4,0,32346,UGent,44.0
m13.json,7,0,32362,UGent,45.0
m13.json,6,0,32418,UGent,46.0
m13.json,10,0,32455,UGent,47.0
m13.json,5,0,32529,UGent,48.0
m13.json,9,0,32628,UGent,49.0
m13.json,1,0,32951,UGent,50.0
m14.json,3,0,13368,Twente,1.0
m14.json,2,0,13380,Twente,2.5
m14.json,8,0,13380,Twente,2.5
m14.json,9,0,13381,Twente,4.0
m14.json,7,0,13383,Twente,5.0
m14.json,10,0,13385,Twente,6.0
m14.json,2,0,13386,v777v,7.0
m14.json,3,0,13388,v777v,8.0
m14.json,1,0,13390,Twente,9.0
m14.json,6,0,13394,Twente,10.0
m14.json,9,0,13397,v777v,11.0
m14.json,4,0,13403,Twente,12.5
m14.json,6,0,13403,v777v,12.5
m14.json,5,0,13407,Twente,14.0
m14.json,8,0,13423,v777v,15.0
m14.json,1,0,13427,v777v,16.0
m14.json,4,0,13432,v777v,17.0
m14.json,1,0,13439,ORTEC,22.5
m14.json,2,0,13439,ORTEC,22.5
m14.json,3,0,13439,ORTEC,22.5
m14.json,4,0,13439,ORTEC,22.5
m14.json,5,0,13439,ORTEC,22.5
m14.json,6,0,13439,ORTEC,22.5
m14.json,7,0,13439,ORTEC,22.5
m14.json,8,0,13439,ORTEC,22.5
m14.json,9,0,13439,ORTEC,22.5
m14.json,10,0,13439,ORTEC,22.5
m14.json,2,0,13472,SDU,28.0
m14.json,7,0,13482,v777v,29.0
m14.json,3,0,13493,SDU,30.0
m14.json,4,0,13499,SDU,31.5
m14.json,5,0,13499,v777v,31.5
m14.json,10,0,13550,v777v,33.0
